Finances_Breakdown,United States_of_America,Russia,China,India,France,United_Kingdom,Japan,Turkey,Germany,Egypt
Defence_Budget,5.878E+11,44600000000,1.617E+11,51000000000,35000000000,45700000000,43800000000,8208000000,39200000000,4400000000
External_Debt,1.791E+13,5.148E+11,9.835E+11,5.07E+11,5.36E+12,8.126E+12,3.24E+12,4.104E+11,5.326E+12,50670000000
Foreign_Exchange_or_Gold,1.176E+11,3.655E+11,3.092E+12,3.591E+11,1.382E+11,1.296E+11,1.233E+12,1.15E+11,1.737E+11,15060000000
Purchasing_Power_Parity,1.856E+13,3.745E+12,2.127E+13,8.721E+12,2.737E+12,2.788E+12,4.932E+12,1.67E+12,3.979E+12,1.105E+12
