Geography_Breakdown,United States_of_America,Russia,China,India,France,United_Kingdom,Japan,Turkey,Germany,Egypt
Square_Land_Area,9826675,17098242,9596961,3287263,643801,243610,377915,783562,357022,1001450
Coastline,19924,37653,14500,7000,4853,12429,29751,7200,2389,2450
Shared_Borders,12048,22408,22457,13888,4072,443,0,2816,3694,2612
Waterways,41009,102000,110000,14500,8501,3200,1770,1200,7467,3500
