Country,Combat_Tanks,Armoured_Fighting_Vehicles,Self_Propelled_Artillery,Towed_Artillery,Rocket_Projectors
United States of America,5884,41062,1934,1299,1331
Russia,20216,31298,5972,4625,3793
China,6457,4788,1710,6246,1770
India,4426,6704,290,7414,292
France,406,6863,325,233,44
United Kingdom,249,5948,89,138,42
Japan,700,2850,202,500,99
Turkey,2445,7550,1013,697,811
Germany,543,5869,154,0,50
Egypt,4110,13949,889,2360,1481
