Country,Total_Naval_Assets,Aircraft_Carriers,Frigates,Destroyers,Corvettes,Submarines,Patrol_Craft,Mine_Warefare_Vessels
USA,415,19,8,63,0,70,13,11
Russia,352,1,6,15,81,63,28,46
China,714,1,51,35,35,68,220,31
India,295,3,14,11,23,15,139,6
France,118,4,11,4,0,10,17,18
UK,76,2,13,6,0,11,4,15
Japan,131,4,0,42,6,17,6,25
Turkey,194,0,16,0,9,12,34,11
Germany,81,0,10,0,5,6,4,13
Egypt,319,2,9,0,2,5,227,23
