Country,Production,Consumption,Proven_Reserves
United States of America,8653000,19000000,36520000000
Russia,10110000,3320000,80000000000
China,4189000,10120000,25000000000
India,767600,3510000,5675000000
France,15340,1770000,84080000
United Kingdom,787200,1510000,2800000000
Japan,4666,4530800,541600000
Turkey,47670,720000,300000000
Germany,48830,2400000,100000000
Egypt,478400,740000,4400000000
